_id,questionCollection,__v,times_correct,times_incorrect,total_times,total_response_time,avg_response_time
673d02d20542795d4ba22807,CS,0,14,3,17,8022,471.88235294117646
673d02ec0542795d4ba22808,Hist,0,13,11,24,10906,454.4166666666667
673d02ee0542795d4ba22809,SS,0,11,4,15,6493,432.8666666666667
